ticker,date,c_x,change,v,h_y,v_y,oneminvol_y,stddev,count,day_ratio_15,lo_breakout,Predictions_change3
NIO,2021-01-04,53.49,11.715223,214912192,23,20,12,12098.171,1031299,30,18,0.06801331
NIO,2021-01-05,53.2,0.48607215,148879435,0,0,0,4907.996,698795,30,18,0.15594831
NIO,2021-01-06,50.5,3.9097745,177296919,25,1,0,2220.7383,868038,30,14,0.14877382
NIO,2021-01-07,54.28,8.138614,120502474,0,0,0,3487.677,575383,30,10,0.15960577
NIO,2021-01-08,58.92,9.266765,220184241,253,24,3,8911.373,1103307,30,13,0.05331266
NIO,2021-01-11,62.7,13.696538,283279998,251,25,25,9538.874,1634326,30,8,0.03120923
NIO,2021-01-12,62.04,2.2807016,186994281,0,0,0,12645.109,914626,12,13,0.13590825
NIO,2021-01-13,62.15,3.820116,117142964,1,0,0,3448.2651,594796,12,13,0.18240806
NIO,2021-01-14,60.87,1.7377313,100039882,0,0,0,2524.652,575971,12,12,0.20081797
NIO,2021-01-15,56.27,-1.0678495,133166467,0,2,1,4023.1023,869414,12,10,0.1945929
NIO,2021-01-19,58.44,4.86938,101686937,0,0,3,5323.1455,546427,12,9,0.1917746
NIO,2021-01-20,57.71,2.8234086,96035520,1,0,0,4996.6514,496309,12,4,0.21527687
NIO,2021-01-21,58.34,1.5075377,73401491,0,0,0,3357.994,384837,9,4,0.24132937
NIO,2021-01-22,61.95,6.564964,134547007,4,6,1,4029.973,644109,9,5,0.17356625
NIO,2021-01-25,59.99,4.1485066,113656682,8,0,3,3249.4724,754947,9,7,0.19191608
NIO,2021-01-26,60.31,1.1335223,71601493,0,0,0,5161.154,440283,9,4,0.2283906
NIO,2021-01-27,57.15,-0.8622119,74859447,0,1,1,3736.0754,670030,7,9,0.23153207
NIO,2021-01-28,58.37,4.0419946,74766785,0,0,0,5916.815,588092,7,15,0.20521769
NIO,2021-01-29,57.0,4.0089087,79206473,3,3,0,4822.7983,569101,7,14,0.2077148
NIO,2021-02-01,56.99,3.7192984,80640985,0,4,2,1848.9933,666421,7,11,0.21361911
NIO,2021-02-02,55.77,0.9650816,67156765,0,0,0,3570.4312,502517,7,12,0.23961449
NIO,2021-02-03,57.98,5.2895823,80706535,1,6,4,4598.2896,463223,7,21,0.18596101
NIO,2021-02-04,57.6,2.104174,49099737,3,0,0,12006.351,309210,3,30,0.20027572
NIO,2021-02-05,56.67,0.6597222,43363359,0,0,0,2154.1133,326816,4,30,0.2368567
NIO,2021-02-08,59.07,5.029116,64904175,5,2,2,2232.1118,415113,5,31,0.19624212
NIO,2021-02-09,62.84,6.822414,97731460,10,10,0,2389.0813,566253,5,32,0.15588087
NIO,2021-02-10,61.26,2.8007638,91154678,20,0,9,3331.9683,520202,5,21,0.18559515
NIO,2021-02-11,60.27,2.9382958,55553835,0,0,0,2524.936,341330,5,6,0.24798319
NIO,2021-02-12,59.85,1.2941762,40670359,0,0,0,2824.787,260892,5,7,0.25988874
NIO,2021-02-16,59.23,3.8262322,55715737,1,2,2,3959.386,355107,5,12,0.22687143
NIO,2021-02-17,57.32,-2.0260003,65176012,0,3,15,4251.9697,458133,5,17,0.21236753
NIO,2021-02-18,54.43,-1.6399163,63107143,0,0,0,2665.1619,490897,5,14,0.25840068
NIO,2021-02-19,55.04,2.9579277,43409940,0,0,0,1871.3389,320157,5,14,0.2592241
NIO,2021-02-22,50.68,-1.2172965,69446876,0,6,1,2358.2905,555470,7,14,0.24718922
NIO,2021-02-23,49.11,-1.9928966,145321598,0,27,28,4255.4785,957944,7,19,0.13686302
NIO,2021-02-24,51.86,6.0272856,83300209,1,0,0,2264.2996,467935,7,12,0.23830053
NIO,2021-02-25,46.81,-0.019282684,96029845,0,1,0,6746.1772,620399,7,13,0.24370965
NIO,2021-02-26,45.78,2.4353771,100975693,0,2,0,12806.528,562421,7,43,0.1776498
NIO,2021-03-01,49.76,10.13543,95087172,1,0,3,2302.7544,596755,10,42,0.1719017
NIO,2021-03-02,43.29,-5.28537,162940015,0,32,4,2481.1243,1064650,10,32,0.15530771
NIO,2021-03-03,41.53,4.134904,108875630,0,0,0,2095.641,658851,10,32,0.22370267
NIO,2021-03-04,39.28,2.167108,207155588,0,35,1,2325.2478,1123191,10,32,0.13677773
NIO,2021-03-05,38.11,1.5020367,272290919,0,36,2,2219.7869,1327652,10,4,0.14988199
NIO,2021-03-08,35.21,3.594857,144398806,0,0,3,2395.943,790599,10,4,0.26794398
NIO,2021-03-09,41.35,19.511503,177592869,2,1,0,2230.0715,868768,10,3,0.19455233
NIO,2021-03-10,41.32,9.455865,192172395,5,2,1,2750.7324,952452,10,5,0.20554453
NIO,2021-03-11,46.03,11.713456,135987176,6,0,2,2573.6594,705745,10,4,0.21468407
NIO,2021-03-12,45.5,-0.4996741,114545562,0,0,0,2594.7864,552219,10,2,0.27324626
NIO,2021-03-15,44.93,1.7362638,74889939,8,0,0,1892.3165,418766,6,2,0.29861262
NIO,2021-03-16,43.68,1.6247497,84310350,0,1,0,1954.6785,416860,9,3,0.290252
NIO,2021-03-17,44.76,3.0677655,96835554,0,2,2,2406.5322,493756,9,3,0.2672871
NIO,2021-03-18,41.63,-1.1170688,71721348,0,0,0,1450.4064,458548,9,3,0.31228605
NIO,2021-03-19,43.35,4.2517414,97990953,0,4,0,17847.629,546242,11,54,0.14381963
NIO,2021-03-22,42.94,2.7912343,73279139,2,0,2,3892.0435,418313,16,54,0.18921322
NIO,2021-03-23,41.18,0.39590126,58747564,0,0,0,6333.767,380240,16,54,0.2016989
NIO,2021-03-24,36.96,0.26711997,130728291,0,8,1,2493.4824,922672,16,52,0.17433667
NIO,2021-03-25,37.94,6.03355,119041696,0,0,8,6333.777,655779,16,55,0.15931201
NIO,2021-03-26,36.13,-3.4001055,163974185,0,11,10,5160.237,986310,16,4,0.21479964
NIO,2021-03-29,35.51,1.9651259,83623363,1,0,0,2713.2854,420488,16,4,0.29668385
NIO,2021-03-30,37.55,3.7735848,106387383,2,1,0,3357.3877,484088,16,3,0.27051863
NIO,2021-03-31,38.98,4.527297,98897302,4,0,2,3054.7322,471955,16,3,0.26541334
NIO,2021-04-01,39.66,7.901488,117215111,6,3,3,2634.2761,542702,16,1,0.24070984
NIO,2021-04-05,39.31,2.496218,71975088,0,0,0,2021.7709,378843,16,1,0.29517856
NIO,2021-04-06,40.0,2.7473924,68287488,0,0,0,2870.7634,304549,16,1,0.29369205
NIO,2021-04-07,37.27,-0.375,80304859,0,2,0,2091.399,420378,16,1,0.30237082
NIO,2021-04-08,38.7,5.1247654,64127897,0,0,2,3194.5083,294936,16,1,0.2880211
NIO,2021-04-09,38.12,-0.878553,69550281,0,1,0,1924.8698,332091,16,1,0.3114794
NIO,2021-04-12,37.14,-0.31479537,53719330,0,0,1,1939.475,296243,0,0,0.36732173
NIO,2021-04-14,37.02,2.2089398,78939273,4,4,7,2042.9478,409381,5,0,0.31050888
NIO,2021-04-15,35.66,0.108049706,100767072,0,8,0,3451.011,591241,5,0,0.305983
NIO,2021-04-16,36.09,2.467751,85152294,0,0,9,4693.194,403877,5,0,0.30787975
NIO,2021-04-19,36.78,4.0177336,92762652,2,1,0,2260.0164,423538,5,0,0.31903443
NIO,2021-04-20,36.93,2.8276236,71590616,3,0,0,2372.22,322012,5,0,0.33601785
NIO,2021-04-22,39.57,3.9845757,116216683,12,13,1,2284.2979,514094,4,2,0.2668656
NIO,2021-04-23,41.08,4.1192822,70979554,14,0,3,3606.1565,361435,4,5,0.29630646
NIO,2021-04-26,42.62,5.2093477,89116152,23,1,15,3663.3904,442277,4,5,0.25298452
NIO,2021-04-27,41.21,1.1966213,70429861,0,0,0,2717.0032,366960,4,5,0.3171836
NIO,2021-04-28,41.19,1.7956806,58084034,0,0,1,14898.325,274703,4,29,0.23973155
NIO,2021-04-29,38.99,0.7283321,83163192,0,2,0,2652.529,434671,8,27,0.26674783
NIO,2021-04-30,39.84,5.719415,117617900,0,23,23,4069.6326,520596,8,25,0.16474324
NIO,2021-05-03,39.54,4.041165,80563617,1,0,0,3069.1829,390470,8,27,0.26002455
NIO,2021-05-04,37.93,-0.5563986,78719097,0,0,0,3143.8987,477625,8,27,0.27611935
NIO,2021-05-05,37.71,2.0300553,56576351,0,0,0,2124.646,313970,6,3,0.33467072
NIO,2021-05-06,36.68,0.8750994,71952464,0,1,0,1973.9535,421848,7,4,0.32539725
NIO,2021-05-07,36.94,3.7077427,55905805,0,0,1,1693.5016,305111,7,3,0.32969683
NIO,2021-05-10,34.33,-0.40606388,91121120,0,5,4,1933.4335,503928,9,5,0.30475387
NIO,2021-05-11,34.87,3.2915816,115307441,0,6,53,3858.3728,581487,9,13,0.18486956
NIO,2021-05-12,33.68,0.7456266,76349735,0,0,0,1502.5879,405879,9,13,0.31842804
VG,2021-01-04,12.6,0.8540373,3037563,0,8,7,5487.659,18379,52,11,0.2060593
VG,2021-01-05,12.72,2.6984127,2427214,0,0,8,3034.1992,16847,52,11,0.21897295
